angle	x1	y1	x	y2	length
-88.9281235047	231846.0782	900657.7826	231872.4477	900622.2145	44.2768592854
-88.9277289247	229545.1368	904075.3248	229549.1504	904069.915	6.73609092867
-88.9270356402	230876.5022	902457.3085	230883.64	902447.6998	11.969766269
-88.9264452815	231534.9603	902111.0614	231538.9437	902105.7048	6.67537558138
-88.9263180023	232795.6405	901226.0002	232793.7344	901228.5628	3.19376517568
-88.9255318819	229231.5466	902899.5629	229233.828	902896.5001	3.81910065291
-88.9248693283	229428.6005	901796.7615	229421.4049	901806.4101	12.0362843677
-88.9230061543	231186.5838	903558.02	231179.595	903567.3599	11.6652071367
-88.9229856576	231179.595	903567.3599	231162.1967	903590.6103	29.0393171924
-88.9224024955	233575.4616	902653.1199	233577.12	902650.906	2.76616047375
-88.9217951603	229317.1842	904275.3325	229315.4664	904277.6232	2.86324000477
-88.9217618868	229433.5884	901757.9216	229438.4944	901751.3798	8.17704000654
-88.9217592836	230724.2964	903850.0627	230722.0467	903853.0625	3.74966000362
-88.9217482783	230135.2015	902420.3739	230133.0716	902423.2139	3.54994000138
-88.9217341795	230978.3011	902292.5858	230984.0663	902284.8987	9.60879999898
-88.9217308913	229886.0152	904317.6252	229900.2652	904298.6249	23.7502400018
-88.9217185786	232189.4996	901814.5627	232185.5152	901819.8752	6.64064000252
-88.9217079654	231733.7756	900760.7996	231738.7174	900754.2107	8.23619999946
-88.9207808964	232019.8745	901422.3128	232029.1714	901409.9378	15.4781450661
-88.918112461	231988.5468	900529.1252	231998.2656	900516.25	16.1315172407
-88.9175591451	231257.6714	904424.9378	231280.9059	904394.1876	38.541105202
-88.9164968514	231293.2656	904394.0002	231279.734	904411.8752	22.4191842787
-88.9160897908	231744.4825	900746.2491	231751.3459	900737.1892	11.3660920085
-88.9148068146	230781.7812	904864.1878	230783.0151	904862.5627	2.04045564354
-88.9138701876	235097.0739	901996.5817	235089.911	902006.0	11.8326459972
-88.9133243852	230851.6738	904262.4214	230848.8445	904266.138	4.67097998963
-88.9131972556	229587.7967	902911.6875	229573.7643	902930.1165	23.1632530257
-88.9128864124	231854.5722	900633.5512	231858.9647	900627.7856	7.24818595163
-88.9128698107	229396.4899	904196.3135	229394.1998	904199.3194	3.77888777841
-88.9128497478	235085.2789	901985.3526	235080.7457	901991.3025	7.48005429008
-88.9125786237	232298.7968	903126.4377	232401.7968	902991.3128	169.905087033
-88.9124262683	231206.625	903570.9377	231194.1875	903587.25	20.5129846086
-88.9120819489	231279.734	904411.8752	231254.8436	904444.5003	41.0357059434
-88.9119281033	228527.2732	903515.6371	228522.3247	903522.1216	8.15698427598
-88.9112077835	230056.7964	902586.3126	230061.9061	902579.6253	8.41599758356
-88.9109304667	228490.5858	903632.8677	228460.1264	903672.712	50.153198212
-88.9108717269	234439.9843	901331.8752	234438.3121	901334.0624	2.75319753741
-88.9107706494	233669.4709	901571.5475	233664.9321	901577.4831	7.47208490494
-88.9105584134	230051.2028	902593.6249	230056.7964	902586.3126	9.20641582025
-88.9098337757	232634.3805	900825.4432	232630.9225	900829.958	5.68693090147
-88.9097995794	234620.8176	901303.2047	234616.1487	901309.3001	7.67805498347
-88.9096336362	232630.9225	900829.958	232625.869	900836.5536	8.30901928913
-88.9093173327	230443.9687	905071.5667	230437.8032	905079.6092	10.1338638489
-88.9081809906	228365.8472	903886.7813	228356.8033	903898.5552	14.8464422792
-88.9078872715	231998.2656	900516.25	232013.5257	900496.3936	25.0429086376
-88.9076577523	230891.3123	902454.1249	230870.8902	902480.6875	33.5057291707
-88.9075549971	235469.7966	902168.4095	235473.6412	902163.4098	6.30697623529
-88.9073734914	233449.6847	901076.1112	233460.1587	901062.4946	17.1789543201
-88.9071215898	231036.6246	902728.8754	231009.5465	902764.0626	44.4000286463
-88.9057350438	229780.8616	905072.2123	229775.4472	905079.2313	8.86465387585
-88.9057173896	229401.9299	904188.8695	229398.0648	904193.8799	6.32796224319
-88.9047582601	229336.1251	902700.6596	229342.0515	902692.9898	9.69268017698
-88.9043231435	229291.9872	903083.1696	229280.9059	903097.5	18.1150648312
-88.9036436069	229717.8856	901934.7593	229713.8941	901939.9151	6.52030259035
-88.9034043793	230558.6562	903697.8753	230566.5466	903687.6875	12.8860265802
-88.9018582895	230509.8452	904013.6426	230467.4163	904068.2802	69.1771558346
-88.9012584245	230695.1042	903629.5817	230683.9124	903643.9791	18.2357208231
-88.9012464163	230759.5778	904892.7502	230781.7812	904864.1878	36.17736399
-88.900998229	229544.2736	905168.8856	229546.8669	905165.551	4.22430610392
-88.8990207945	229280.9059	903097.5	229266.0308	903116.5628	24.1797217509
-88.8990010249	228375.9674	903343.4745	228372.451	903347.9807	5.71584704304
-88.8972978343	231985.5644	901807.9297	231979.6457	901815.4925	9.60348653228
-88.8949969743	230870.4627	902464.9957	230876.5022	902457.3085	9.77591960398
-88.8949621928	231270.2261	903077.2837	231263.9019	903085.3328	10.2363819984
-88.8940897061	231274.7138	902965.873	231280.8701	902958.0491	9.95557335862
-88.8940867544	230845.7367	904786.6525	230847.5778	904784.3127	2.97729965746
-88.8940506183	230815.2655	904825.3751	230845.7367	904786.6525	49.2740680292
-88.8939135605	229148.5007	903179.527	229133.8693	903198.1162	23.6566316821
-88.8938846577	233437.3747	901091.7503	233449.6847	901076.1112	19.902702045
-88.8937925968	229060.131	903604.4153	229055.544	903610.2419	7.41551323511
-88.8928308071	230914.1875	904706.0627	230939.7655	904673.6249	41.3091388558
-88.8912683307	229259.7655	902904.7499	229257.9371	902907.0626	2.94815669005
-88.8904445688	230883.64	902447.6998	230888.8563	902441.1109	8.40377229904
-88.8894025272	230988.4592	902278.8591	230994.7732	902270.8975	10.1613813271
-88.8892199822	230683.9124	903643.9791	230668.6246	903663.2503	24.5986987115
-88.887869165	228413.7971	903730.6448	228397.2451	903751.4628	26.5961995036
-88.8877406426	229416.0084	901781.3892	229424.267	901771.0043	13.2684069094
-88.8876891315	230904.1871	904733.1874	230886.6403	904755.25	28.1895106229
-88.8873270131	230561.0155	904009.5	230547.4373	904026.5624	21.8058021884
-88.8869406952	232033.1558	900477.0292	232040.8435	900467.375	12.3411631931
-88.8845896264	230870.8902	902480.6875	230853.453	902502.5002	27.9257913932
-88.8843606013	228460.1264	903672.712	228413.7971	903730.6448	74.1796020095
-88.8841651465	235470.4811	902205.0886	235481.4763	902191.344	17.601376428
-88.8841601656	229514.5387	901819.2296	229505.5127	901830.5125	14.4489621903
-88.8841551377	229353.9735	904231.7346	229347.3492	904240.0152	10.6042296653
-88.8840855432	231858.9647	900627.7856	231864.4559	900620.9222	8.78974043782
-88.883726198	230847.5778	904784.3127	230875.0466	904750.0	43.9533429304
-88.8834224197	232413.9686	903050.9864	232343.3745	903139.1251	112.924565053
-88.8833339475	228182.008	903571.6422	228173.3306	903582.4746	13.8794149906
-88.8832411642	230911.0469	904724.6253	230904.1871	904733.1874	10.9711627617
-88.8829547163	230661.453	905023.9374	230639.1093	905051.8127	35.7249671773
-88.8825324982	231245.5119	904440.0971	231257.6714	904424.9378	19.4334201003
-88.8825231137	231234.1091	904454.3128	231245.5119	904440.0971	18.2238847223
-88.8821041178	230993.5623	902286.9999	230975.7027	902309.2499	28.5311726391
-88.8813303373	231686.0085	902455.5703	231663.1283	902484.039	36.5235599527
-88.8808601875	229604.472	905300.5976	229598.0152	905308.6253	10.3021470385
-88.8794925414	232691.6323	902710.6144	232682.0165	902722.543	15.3217201228
-88.878277526	231418.297	904491.8122	231387.4526	904529.9997	49.088309885
-88.8782420738	230972.5355	902299.7236	230978.3011	902292.5858	9.17552899002
-88.8777788305	230896.4595	904877.6303	230835.3584	904953.2164	97.1936362849
-88.8777457347	235103.0612	902045.894	235096.4114	902054.1198	10.5775056472
-88.8775735445	228298.6247	904915.4374	228300.9999	904912.5001	3.77747353277
-88.8769710512	230967.8686	902305.4893	230972.5355	902299.7236	7.41776597493
-88.8769429308	229694.8139	902342.1899	229691.4055	902346.4006	5.41730422418
-88.8769068681	230854.8139	902484.7625	230859.4808	902478.9974	7.41729961759
-88.8765806695	230989.0936	902687.6251	230968.1871	902713.4376	33.2169670254
-88.8738485914	230635.8745	905257.8128	230626.6718	905269.125	14.582714289
-88.873804831	230708.0153	905169.1877	230660.8279	905227.1876	74.7705765582
-88.8729253681	230760.9218	905104.2502	230708.0153	905169.1877	83.7614269754
-88.8729188481	230061.9061	902579.6253	230069.0639	902570.8399	11.3321381086
-88.8728719071	230660.8279	905227.1876	230635.8745	905257.8128	39.5041143
-88.8728476866	231758.2092	900728.9532	231764.2493	900721.5405	9.56195217132
-88.8728467723	229534.3168	903846.8842	229541.9957	903837.4603	12.1562904081
-88.8727979141	231980.0778	903482.2521	231957.8713	903509.5028	35.1529414535
-88.8726761995	231914.3436	903546.6249	231870.4724	903600.4509	69.4400494323
-88.8709850845	228728.5936	903234.0002	228733.9061	903227.4999	8.39503164721
-88.8709496134	229331.5136	902926.0194	229323.2028	902936.1878	13.1326217959
-88.8708547957	229334.3905	902922.5	229331.5136	902926.0194	4.54562756807
-88.868714397	231292.6558	904568.1878	231334.4371	904517.2499	65.8813075651
-88.8678080052	230737.3903	904932.8127	230711.8748	904963.8752	40.1985030391
-88.8672225443	234713.5536	901479.7556	234716.8417	901475.7564	5.17737407268
-88.8667578821	230540.7342	904032.0004	230498.8746	904082.8752	65.882253963
-88.865183052	230689.6017	904990.8376	230685.3434	904996.0001	6.69212411319
-88.8651803358	230702.562	904975.1254	230689.6017	904990.8376	20.3676853108
-88.8650215063	230944.2045	903018.439	230968.3904	902989.125	38.0035308215
-88.8644692279	230852.7342	904795.7503	230801.484	904857.8128	80.4881165554
-88.8643127554	230842.7343	902498.7641	230847.95	902492.4496	8.19002055856
-88.8642115698	229497.9371	901839.2165	229491.812	901846.6308	9.61710427066
-88.8641552748	234428.4843	901325.7501	234430.3434	901323.4999	2.91884443946
-88.8640352318	232029.1714	901409.9378	232046.4217	901389.0625	27.0804542088
-88.8637393424	230566.4058	905122.0002	230600.4979	905080.7632	53.5047797072
-88.8637349289	230600.4979	905080.7632	230630.3746	905044.6253	46.8888581556
-88.8635699233	230133.0716	902423.2139	230129.0903	902428.0283	6.24733519254
-88.8634266625	231049.5383	902347.6898	231055.4647	902340.5249	9.29827989291
-88.8629309453	230711.8748	904963.8752	230702.562	904975.1254	14.6046309035
-88.8624581053	230559.7027	905143.5001	230522.062	905188.9376	59.0032939975
-88.861955178	230704.4375	904957.8126	230730.8121	904926.0	41.3238556292
-88.8619388055	230467.6871	905042.9587	230443.9687	905071.5667	37.1615414451
-88.8605385687	228978.3626	904111.43	229002.679	904082.1651	38.0489379728
-88.8597835035	228433.1717	904804.7502	228436.1873	904801.1252	4.71534392542
-88.8594702163	232078.393	900428.2331	232081.9683	900423.9374	5.5889004827
-88.8594551098	232077.5467	900429.2499	232078.393	900428.2331	1.32291568983
-88.8587777882	231864.4559	900620.9222	231868.5734	900615.9804	6.43235520687
-88.8587262934	229334.9352	904250.7104	229332.0721	904254.1464	4.47252027532
-88.8586922986	230020.7521	902635.6089	230030.1355	902624.3485	14.6575851952
-88.8586772059	231751.3459	900737.1892	231758.2092	900728.9532	10.7208480492
-88.858669201	229517.0398	905297.8057	229512.6771	905303.0409	6.81472452295
-88.8581971806	230470.2681	905234.202	230506.9217	905190.2504	57.2296211374
-88.8581911344	230450.5776	905257.8128	230470.2681	905234.202	30.7438720222
-88.8579150579	230515.2965	905197.0	230478.8467	905240.688	56.8966542435
-88.8578395251	230478.8467	905240.688	230475.8745	905244.25	4.63916122005
-88.8574379848	229868.2508	904935.9819	229871.7391	904931.804	5.44270937147
-88.8572938902	230436.0153	905275.25	230450.5776	905257.8128	22.7181981064
-88.8565398109	230578.3462	904869.0113	230564.5729	904885.4844	21.4724664736
-88.8560628072	228919.4063	904180.2832	228957.8856	904134.2954	59.962774095
-88.8557141347	230886.6403	904755.25	230852.7342	904795.7503	52.8194842576
-88.855159127	230258.6821	903378.2153	230256.4723	903380.8526	3.44072191798
-88.8546442422	230443.7655	905281.0628	230407.0781	905324.8127	57.0965766793
-88.8542043585	230522.062	905188.9376	230515.2965	905197.0	10.5249362946
-88.8539298576	229360.6714	903116.6877	229338.6872	903142.875	34.1918079513
-88.85355086	230954.3124	904675.1251	230933.8903	904699.4374	31.7513794903
-88.853505973	230245.1776	903370.738	230246.7642	903368.8493	2.46667534779
-88.8534369963	230703.1247	904959.3752	230704.4375	904957.8126	2.0408729964
-88.852480125	231123.5934	902751.8749	231104.0309	902775.1254	30.385476079
-88.851971349	230543.757	903973.3692	230509.8452	904013.6426	52.6493772679
-88.8514078668	229436.5309	903144.9378	229460.2339	903116.8127	36.7811563057
-88.8492718642	231104.0309	902775.1254	231102.2343	902777.2502	2.7825431889
-88.8490173295	232018.016	900475.0217	232023.139	900468.9652	7.93261124703
-88.8488149887	234020.8852	901039.9748	234024.7257	901035.4359	5.9456751899
-88.8485866113	229361.4179	904222.9395	229353.9735	904231.7346	11.5227112886
-88.8477902046	232877.1289	902657.3715	232900.8371	902629.3958	36.6704041137
-88.8465283659	229533.6558	903016.0628	229524.9528	903026.3126	13.4462116998
-88.8456990195	229319.6183	904272.4694	229317.1842	904275.3325	3.75794949785
-88.8446419397	230801.484	904857.8128	230789.7111	904871.6384	18.1589754592
-88.8446220803	230789.7111	904871.6384	230766.8902	904898.4375	35.1992221174
-88.8444709189	230695.4058	904968.4376	230703.1247	904959.3752	11.9041384
-88.844405864	229417.3913	904209.7017	229409.3637	904219.1256	12.3795093986
-88.844403391	230859.4808	902478.9974	230865.7953	902471.5846	9.73768525031
-88.8443977902	229794.104	905057.3807	229788.0128	905064.5313	9.39328472027
-88.8442341092	230630.3746	905044.6253	230653.5933	905017.3751	35.800578622
-88.8442225991	229524.9528	903026.3126	229515.9528	903036.8751	13.8768298343
-88.8442154251	231334.4371	904517.2499	231380.6092	904463.0624	71.1909262102
-88.843701084	230681.5562	904984.6788	230695.4058	904968.4376	21.3445074354
-88.8436678807	230673.2341	904994.4375	230681.5562	904984.6788	12.8253488858
-88.8432985707	230650.8433	904829.2499	230598.6874	904890.375	80.3524471014
-88.8432313249	230506.9217	905190.2504	230508.4684	905188.4379	2.38273732131
-88.84184376	230685.3434	904996.0001	230661.453	905023.9374	36.7592701676
-88.8411252079	231072.5752	903365.2084	231071.0008	903367.0475	2.42095521832
-88.8409938513	230655.7084	905014.9057	230673.2341	904994.4375	26.9461940076
-88.8407741868	230653.5933	905017.3751	230655.7084	905014.9057	3.25139730017
-88.8405031278	230968.3904	902989.125	230989.4371	902964.5628	32.3460237076
-88.8404519162	230117.0465	902398.875	230108.9743	902408.2948	12.4053635519
-88.8403431802	229576.1523	904921.756	229574.0126	904924.2525	3.28798241396
-88.8400156062	230407.0781	905324.8127	230390.2497	905344.4376	25.8521130022
-88.8394949668	230766.8902	904898.4375	230737.3903	904932.8127	45.2978859874
-88.839471327	231749.984	903793.7499	231739.5781	903805.8751	15.9782110954
-88.8394464945	230741.4842	903571.4999	230707.9057	903610.6249	51.5585229368
-88.8379175453	231762.6718	903779.0002	231749.984	903793.7499	19.4559481655
-88.8369995916	230387.5622	905331.4999	230436.0153	905275.25	74.241189033
-88.8366752668	230605.9374	905089.8753	230573.7812	905127.1878	49.2569168202
-88.8364295568	230390.2497	905344.4376	230388.6871	905346.2501	2.39308901115
-88.8357024024	230573.7812	905127.1878	230559.7027	905143.5001	21.5475124695
-88.8352709391	229002.679	904082.1651	229015.6474	904067.1487	19.8411609443
-88.8350319537	229210.6247	902991.5626	229193.5623	903011.3125	26.099502752
-88.8340871484	230730.8121	904926.0	230759.5778	904892.7502	43.9660630079
-88.8330988778	231239.4877	904462.1879	231231.203	904471.75	12.6518777457
-88.8330801153	231252.4843	904447.1878	231239.4877	904462.1879	19.8472822211
-88.8328678611	231868.5734	900615.9804	231872.1425	900611.8624	5.44944022957
-88.832851801	229319.3136	904283.8706	229326.1201	904276.0175	10.3922866504
-88.8328489751	231848.2577	900641.7872	231851.8269	900637.6692	5.44950572112
-88.8324570268	230783.0151	904862.5627	230815.2655	904825.3751	49.2240377633
-88.8321525013	233499.2499	901144.8124	233502.0152	901141.6252	4.21961229399
-88.8311618066	230355.2499	905368.6875	230387.5622	905331.4999	49.2646153485
-88.8309261512	229578.8183	904091.9039	229574.8789	904096.4361	6.00497370482
-88.8302036032	228890.8239	904213.1316	228919.4063	904180.2832	43.5427487929
-88.8300262179	229505.5127	901830.5125	229497.9371	901839.2165	11.5390351127
-88.8291300398	230639.1093	905051.8127	230605.9374	905089.8753	50.4889737346
-88.8290905123	231957.8713	903509.5028	231946.892	903522.1001	16.7103858659
-88.8287061083	230508.4684	905188.4379	230552.2214	905138.2655	66.5702240526
-88.828696828	230552.2214	905138.2655	230566.4058	905122.0002	21.5814083763
-88.8286936193	230475.8745	905244.25	230464.0468	905257.8128	17.9956670086
-88.8285467888	232530.2653	900560.1878	232517.7812	900574.5002	18.9920390295
-88.8285028738	230464.0468	905257.8128	230443.7655	905281.0628	30.8527734527
-88.826757176	233554.8997	901913.2609	233576.609	901888.4376	32.9771122001
-88.8267548777	231515.4951	902135.3599	231522.2458	902127.6409	10.25450689
-88.8264810995	229406.1335	904509.8648	229411.6805	904503.5247	8.42413657086
-88.8264172346	230590.4371	903975.8749	230561.0155	904009.5	44.6797257895
